Date,Product ID,Units Sold,Price,Revenue,Store ID,Stock Level,Restock_Date,Warehouse/Store ID,AvgPrice,Cost,demand_lag_1,demand_lag_7,demand_lag_30,rolling_demand_7,rolling_demand_30,volatility_7,volatility_30,inventory_ratio,days_until_stockout,low_stock,overstock,profit_per_unit,total_profit,profit_margin_pct,weighted_margin,day_of_week,is_weekend,weekend_price,inventory_price,stockout_price
2022-04-26,P0001,350,41.72,14602.0,S001,2996,09-02-2022,S001,54.62,25.25,350.0,2.0,2.0,114.85714285714286,165.66666666666666,164.25937677083422,150.36744267324607,26.08457711442786,26.08457711442786,0,1,16.47,5764.5,39.47746883988494,0.3947746883988495,1,0,0.0,1088.2485572139303,1088.2485572139303
2022-04-27,P0001,36,32.68,1176.48,S001,2996,09-02-2022,S001,54.62,25.25,350.0,2.0,2.0,119.71428571428572,166.8,160.83295090011285,149.21504962463652,25.02625298329356,25.02625298329356,0,1,7.43,267.48,22.73561811505508,0.2273561811505508,2,0,0.0,817.8579474940335,817.8579474940335
2022-04-28,P0001,36,32.68,1176.48,S001,1850,08-02-2022,S001,54.62,33.44,36.0,2.0,67.0,124.57142857142856,165.76666666666668,157.15688249098648,150.03509551120848,14.850917431192665,14.850917431192665,0,1,-0.759999999999998,-27.35999999999993,-2.325581395348831,-0.0232558139534883,3,0,0.0,485.32798165137626,485.32798165137626
2022-04-29,P0001,36,32.68,1176.48,S001,2568,07-02-2022,S001,54.62,30.58,36.0,2.0,67.0,129.42857142857142,164.73333333333332,153.21320345938116,150.84336094183885,19.841059602649008,19.841059602649008,0,1,2.1000000000000014,75.60000000000005,6.425948592411265,0.0642594859241126,4,0,0.0,648.4058278145695,648.4058278145695
2022-04-30,P0001,36,32.68,1176.48,S001,1830,06-02-2022,S001,54.62,24.62,36.0,2.0,67.0,134.28571428571428,163.7,148.9806634944217,151.64003429173968,13.627659574468083,13.627659574468083,0,1,8.059999999999999,290.16,24.66340269277845,0.2466340269277845,5,1,32.68,445.35191489361694,445.35191489361694
2022-05-01,P0001,36,32.68,1176.48,S001,1569,05-02-2022,S001,54.62,33.29,36.0,96.0,67.0,125.71428571428572,162.66666666666666,153.21631145291977,152.42529732419024,12.480681818181818,12.480681818181818,0,1,-0.6099999999999994,-21.95999999999998,-1.86658506731946,-0.0186658506731946,6,1,32.68,407.8686818181818,407.8686818181818
2022-05-02,P0001,36,32.68,1176.48,S001,3557,04-02-2022,S001,54.62,23.54,36.0,350.0,67.0,80.85714285714286,161.63333333333333,118.68084452489748,153.1993254989503,43.99116607773851,43.99116607773851,0,1,9.14,329.04,27.968176254589967,0.2796817625458996,0,0,0.0,1437.6313074204943,1437.6313074204943
2022-05-10,P0001,77,70.33,5415.41,S005,2682,03-02-2022,S005,54.62,23.78,77.0,36.0,341.0,53.57142857142857,120.93333333333334,21.915421836819466,139.8067467498675,50.064,50.064,0,1,46.55,3584.35,66.18797099388595,0.6618797099388597,1,0,0.0,3521.00112,3521.00112
2022-05-11,P0001,77,70.33,5415.41,S005,1301,04-02-2022,S005,54.62,32.16,77.0,36.0,341.0,59.42857142857143,112.13333333333334,21.915421836819448,133.65027273559463,21.891826923076923,21.891826923076923,0,1,38.17,2939.09,54.27271434665151,0.5427271434665151,2,0,0.0,1539.6521875,1539.6521875
2022-05-12,P0001,77,70.33,5415.41,S005,2219,05-02-2022,S005,54.62,29.37,77.0,36.0,341.0,65.28571428571429,103.33333333333331,20.005951495445625,126.56478055984176,33.9890590809628,33.9890590809628,0,1,40.96,3153.92,58.23972700127968,0.5823972700127967,3,0,0.0,2390.450525164113,2390.450525164113
2022-05-13,P0001,77,70.33,5415.41,S005,2631,06-02-2022,S005,54.62,35.24,77.0,36.0,341.0,71.14285714285714,94.53333333333332,15.49654339337918,118.38357683550448,36.98192771084337,36.98192771084337,0,1,35.09,2701.93,49.89335987487558,0.4989335987487558,4,0,0.0,2600.9389759036144,2600.9389759036144
2022-05-14,P0001,77,70.33,5415.41,S005,2903,07-02-2022,S005,54.62,33.22,77.0,77.0,341.0,71.14285714285714,85.73333333333333,15.49654339337918,108.85990152907324,40.80522088353414,40.80522088353414,0,1,37.11,2857.47,52.76553391155979,0.5276553391155979,5,1,70.33,2869.831184738956,2869.831184738956
2022-05-15,P0001,77,70.33,5415.41,S005,2881,08-02-2022,S005,54.62,25.63,77.0,36.0,341.0,77.0,76.93333333333334,0.0,97.60155924889762,37.41558441558441,37.41558441558441,0,1,44.7,3441.9,63.557514574150446,0.6355751457415044,6,1,70.33,2631.4380519480515,2631.4380519480515
2022-05-16,P0001,77,70.33,5415.41,S005,3508,09-02-2022,S005,54.62,27.32,77.0,77.0,341.0,77.0,68.13333333333334,0.0,83.91322830792207,45.55844155844156,45.55844155844156,0,1,43.01,3311.77,61.15455708801365,0.6115455708801365,0,0,0.0,3204.1251948051945,3204.1251948051945
